#,TITLE,DOI
165.0,Climate change impacts and adaptation strategies for crops in West Africa: A systematic review,
164.0,Diversity within village institutions and its implication for resilience in the context of climate change in Cameroon,
162.0,"Can smallholder farmers adapt to climate variability, and how effective are policy interventions? Agent-based simulation results for Ethiopia",
161.0,Comparative phylogeography of Aedes mosquitoes and the role of past climatic change for evolution within Africa,
159.0,Evaluating the Heterogeneous Impacts of Adoption of Climate-Smart Agricultural Technologies on Rural Householdsâ€™ Welfare in Mali,
158.0,Climate change impact and adaptation of rainfed cereal crops in sub-Saharan Africa,
157.0,Carbon Storage in Cocoa Growing Systems Across Different Agroecological Zones in Ghana,
156.0,Editorial: Soil Fertility Management for Sustainable Food Production in sub-Saharan Africa,
155.0,Combining temperature-dependent life table data into Insect Life Cycle Model to forecast fall armyworm Spodoptera frugiperda (JE Smith) distribution in maize agro-ecological zones in Africa,
154.0,Climate-resilient aquatic food systems require transformative change to address gender and intersectional inequalities,
153.0,Cocoa agroforestry is less resilient to sub-optimal and extreme climate than cocoa in full sun,
152.0,"Characterization of cocoa production, income diversification and shade tree management along a climate gradient in Ghana",
150.0,The potential of stable carbon isotope ratios and leaf temperature as proxies for drought stress in banana under field conditions,
149.0,Prospect for increasing grain legume crop production in East Africa,
147.0,Modeling carbon stock dynamics under fallow and cocoa agroforest systems in the shifting agricultural landscape of Central Cameroon,
145.0,Potential of genomics for the improvement of underutilized legumes in subâ€Saharan Africa,
144.0,A review of biotechnological approaches towards crop improvement in African yam bean (Sphenostylis stenocarpa Hochst. Ex A. Rich.),
143.0,Narrowing the rice yield gap in East and Southern Africa: Using and adapting existing technologies,
141.0,Phenotypic characterization of maize landraces from Sahel and Coastal West Africa reveals marked diversity and potential for genetic improvement,
140.0,Long-term spatial-temporal trends and variability of rainfall over Eastern and Southern Africa,
139.0,Mechanisms and approaches towards enhanced drought tolerance in cassava (Manihot esculenta),
138.0,Phenotyping cowpea for seedling root architecture reveals root phenes important for breeding phosphorus efficient varieties,
137.0,Lessons from integrated seasonal forecastâ€“crop modelling in Africa: A systematic review,
136.0,Protein-rich legume and pseudo-cereal crop suitability under present and future European climates,
135.0,Pheromone traps and climate variations influence populations of Sahlbergella singularis and associated damage of cocoa in Cameroon,
134.0,Shifting focus from external to in situ organic resources â€“ The redesign of four tropical long-term experiments,
133.0,Rural transformation and the future of cereal-based agri-food systems,
130.0,Resistance Genes in Global Crop Breeding Networks,
129.0,Local adaptation in thermal tolerance for a tropical butterfly across ecotone and rainforest habitats,
128.0,"Organic matter cycling along geochemical, geomorphic, and disturbance gradients in forest and cropland of the African Tropics â€“ project TropSOC database version 1.0",
127.0,Push-pull strategy combined with net houses for controlling cowpea insect pests and enhancing crop yields,
124.0,Plant-Parasitic Nematodes and Food Security in Sub-Saharan Africa,
123.0,Public sector soybean (Glycine max) breeding: Advances in cultivar development in the African tropics,
120.0,Potential impact of climate change on whiteflies and implications for the spread of vectored viruses,
119.0,Life history and temperature-dependence of cassava-colonising populations of Bemisia tabaci,
118.0,Production Characteristics and Strategies for Adapting to the Impacts of Climate Change on Cassava Whiteflies and Viruses in Tanzania,
116.0,Selection of extra-early white quality protein maize (Zea mays L.) inbred lines for drought and low soil nitrogen resilient hybrid production,
115.0,Progress in understanding Pseudocercospora banana pathogens and the development of resistant Musa germplasm,
113.0,Prevalence of Aflatoxin- and Fumonisin-Producing Fungi Associated with Cereal Crops Grown in Zimbabwe and Their Associated Risks in a Climate Change Scenario,
111.0,Physiological responses of cowpea simultaneously exposed to water deficit stress and varying light intensities at vegetative and reproductive growth stages,
110.0,The power of narratives: Explaining inaction on gender mainstreaming in Ugandaâ€™s climate change policy,
109.0,Variations in yield gaps of smallholder cocoa systems and the main determining factors along a climate gradient in Ghana,
108.0,Adaptation Strategies to Climate Change and Impacts on Household Income and Food Security: Evidence from Sahelian Region of Niger,
106.0,Impacts of climate variability and food price volatility on household income and food security of farm households in East and West Africa,
104.0,Smallholder farmersâ€™ perceptions of and adaptations to climate change in the Nigerian savanna,
101.0,Between rainfall and food poverty: Assessing vulnerability to climate change in an agricultural economy,
100.0,Phenotypic approaches to drought in cassava: review,
98.0,"Reviewing research priorities in weed ecology, evolution and management: a horizon scan",
94.0,Structural approaches to modeling the impact of climate change and adaptation technologies on crop yields and food security,
93.0,Smallholder farmers in eastern Africa and climate change: a review of risks and adaptation options with implications for future adaptation programmes,
90.0,Coffea arabica yields decline in Tanzania due to climate change: Global implications,
85.0,Establishing Optimal Planting Windows for Contrasting Sorghum Cultivars across Diverse Agro-Ecologies of North-Eastern Nigeria: A Modelling Approach,
83.0,Unveiling African rainforest composition and vulnerability to global change,
