#,TITLE,DOI
93.0,Smallholder farmers in eastern Africa and climate change: a review of risks and adaptation options with implications for future adaptation programmes,10.1080/17565529.2017.1374236
39.0,Fighting to thrive via plant growth regulators: Green chemical strategies for drought stress tolerance,
37.0,"The Exploitation of Orphan Legumes for Food, Income, and Nutrition Security in Sub-Saharan Africa",
36.0,Integrating temperature-dependent life table data into Insect Life Cycle Model for predicting the potential distribution of Scapsipedus icipe Hugel & Tanga,
34.0,Genomic Analysis of Selected Maize Landraces from Sahel and Coastal West Africa Reveals Their Variability and Potential for Genetic Enhancement,
32.0,Exploring farmerâ€™s assessment of soil quality and root yield in cassava-based cropping systems,
31.0,Framework for Incorporating Gender Equality and Social Inclusion (GESI) Elements in Climate Information Services (CIS),
30.0,"Interactive effects of altitude, microclimate and shading system on coffee leaf rust",
27.0,How future climatic uncertainty and biotic stressors might influence the sustainability of African vegetable production,
26.0,Habitat range shift and prediction of the potential future distribution of Ricinodendron heudelotii (Baill.) Heckel in Benin (West Africa),
23.0,Exâ€ante evaluation of promising soybean innovations for subâ€Saharan Africa,
22.0,"Rhizobium inoculant, nitrogen, and phosphorus improves photosynthesis and water use efficiency in soybean under drought stress",
21.0,Forest governance and REDD+ in Central Africa: Towards a participatory model to increase stakeholder involvement in carbon markets,
19.0,Historical environmental change in Africa drives divergence and admixture of Aedes aegypti mosquitoes: a precursor to successful worldwide colonization?,
18.0,A global meta-analysis of soil organic carbon in the Anthropocene,
15.0,Influences of climate variability on cocoa health and productivity in agroforestry systems in Ghana,
14.0,"Gender in climate change, agriculture, and natural resource policies: insights from East Africa",
13.0,"Gender and impact of climate change adaptation on soybean farmersâ€™ revenue in rural Togo, West Africa",
12.0,Gender-responsive approaches to rapid climate warming among smallholder farmers,
11.0,A Global Assessment of the State of Plant Health,
10.0,Indigenous African Orphan Legumes: Potential for Food and Nutrition Security in SSA,
9.0,Global agricultural intensification during climate change: a role for genomics,
7.0, Biological control of aflatoxins in Africa: current status and potential challenges in the face of climate change,
1.0,Comparative Multi-Criteria Assessment of Climate Policies and Sustainable Development Strategies in Cameroon: Towards a GIS Decision-Support Tool for the Design of an Optimal REDD+ Strategy,
,A stepwise approach to facilitate adoption of climate smart practices for smallholder coffee production in Uganda,
